Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-06-03,ALIT,382597,0.7182,-14.07,-3.9,0.8358,0.8032,0.82,0.7161,1895
2026-06-03,QTEX,203138,2.1,-13.93,-10.66,2.44,2.18,2.425,1.855,1045
2026-06-04,HUBC,516411,0.2,-68.16,-61.87,0.6281,0.2395,0.335,0.185,1068
2026-06-04,SNBR,244369,0.3518,-66.81,-65.09,1.06,0.37,0.3846,0.301,875
2026-06-04,ADCT,462159,1.32,-57.14,-55.84,3.08,1.36,1.57,1.31,3124
2026-06-04,SUGP,152503,0.6999,-38.61,14.91,1.14,1.31,1.31,0.6636,864
2026-06-04,VIVK,95061,0.83,-33.06,-32.26,1.24,0.84,1.1,0.7615,622
2026-06-04,AIV,226426,3.06,-28.59,-30.22,4.285,2.99,3.07,2.99,967
2026-06-04,XOS,95995,5.36,-27.86,-23.42,7.43,5.69,6.165,4.54,1268
2026-06-04,DEVS,123121,0.4676,-27.2,-13.25,0.6423,0.5572,0.589,0.4521,451
2026-06-04,AVGX,122529,59.24,-25.47,-29.52,79.49,56.025,61.7,54.41,1256
2026-06-04,AVL,56788,56.18,-25.43,-29.68,75.34,52.98,58.48,51.55,697
2026-06-04,ANY,50911,4.44,-21.83,-16.2,5.68,4.76,4.76,3.87,360
2026-06-04,PVH,385102,78.12,-20.34,-27.21,98.07,71.39,78.17,69.08,6993
2026-06-04,NTSK,936109,10.04,-18.9,-22.54,12.38,9.59,10.64,9.41,7929
2026-06-04,AIM,142253,0.5991,-17.37,1.52,0.725,0.736,0.736,0.55,772
2026-06-04,DBGI,57650,0.752,-17.23,-8.26,0.9085,0.8335,0.935,0.7438,465
2026-06-04,CYPH,79328,0.9851,-17.22,-5.88,1.19,1.12,1.135,0.9676,248
2026-06-04,DDD,570436,3.065,-14.62,-6.96,3.59,3.34,3.35,3.06,2291
2026-06-04,BRCC,74608,1.29,-14.0,-1.33,1.5,1.48,1.48,1.24,438
2026-06-04,FIVE,271409,192.14,-13.83,-12.45,222.98,195.21,200.54,191.37,5382
2026-06-04,CIEN,323667,535.525,-13.7,-13.22,620.57,538.54,545.13,491.25,13126
